2000-08-18,02:08:41, 34.1670, 139.2130, 10.0
2000-08-18,03:49:12, 34.2580, 139.1830, 10.0
2000-08-18,13:47:06, 36.2710, 141.3050, 40.0
2000-08-19,12:41:29, 36.2650, 141.4040, 36.4
2000-08-19,17:26:29, 43.8910, 147.1530, 62.7
2000-08-19,20:46:24, 34.2530, 139.1540, 10.0
2000-08-20,07:24:09, 34.1650, 139.3770, 10.0
2000-08-20,07:51:44, 34.1830, 139.4460, 10.0
2000-08-20,15:47:56, 34.1240, 139.3180, 10.0
2000-08-23,14:57:13, 34.0700, 139.5380, 10.0
2000-08-23,20:53:21, 45.3870, 150.6260, 15.0
2000-08-24,02:25:03, 31.0870, 139.9400, 10.0
2000-08-26,15:30:51, 42.2430, 142.5040, 35.0
2000-08-26,23:42:14, 35.7440, 140.0220, 75.0
2000-08-27,00:45:08, 33.9570, 139.5670, 10.0
2000-08-27,01:45:29, 52.8070, 158.6390, 99.0
2000-08-27,13:02:28, 45.0260, 148.3150,101.7
2000-08-28,08:19:58, 37.7900, 142.0650, 35.0
2000-08-29,02:00:37, 34.3220, 139.1800, 15.0
2000-08-29,03:08:28, 34.3460, 139.2610, 10.0
2000-08-29,07:19:46, 43.1480, 145.5380, 48.9
2000-08-30,01:37:51, 34.1130, 139.4240, 10.0
2000-08-30,15:06:21, 48.8650, 142.2880, 15.0
2000-08-31,18:22:10, 44.6440, 148.3820, 55.0
2000-08-31,21:13:16, 35.6970, 140.4920, 50.0
2000-09-03,11:00:40, 43.0380, 146.8040, 45.0
2000-09-03,11:01:31, 43.0800, 146.7940, 45.0
2000-09-06,10:53:44, 45.2100, 148.9600,106.7
2000-09-06,17:19:23, 47.3320, 151.4640,156.7
2000-09-08,14:18:22, 41.7460, 130.9010,584.6
2000-09-09,11:48:44, 36.0390, 139.5650, 64.3
2000-09-10,22:49:46, 34.4800, 139.2590, 10.0
2000-09-13,10:08:04, 42.8160, 145.1410, 47.6
2000-09-13,17:23:37, 40.2270, 143.2610, 19.0
2000-09-15,05:11:25, 45.4890, 147.9690,130.0
2000-09-17,21:04:25, 30.2340, 138.4840,442.2
2000-09-19,18:30:37, 53.4930, 159.2170,113.4
2000-09-20,05:30:22, 46.3940, 153.1220, 16.0
2000-09-21,15:19:17, 51.0470, 156.2260,128.1
2000-09-21,22:43:26, 35.8820, 140.7140, 41.7
2000-09-23,17:15:19, 48.6160, 142.5820, 10.0
2000-09-26,21:14:02, 43.2260, 146.0450, 51.4
2000-09-28,12:12:16, 48.9440, 142.1600, 15.0
2000-09-28,23:56:09, 35.4500, 139.6120, 85.5
2000-09-29,20:08:44, 41.6590, 141.3210, 97.6
2000-09-30,19:14:43, 45.7100, 151.0310, 65.0
2000-10-03,02:59:03, 34.0140, 139.4030, 10.0
2000-10-03,04:13:28, 40.1880, 143.1610, 14.0
2000-10-06,04:30:19, 35.3780, 133.1840,  9.0
2000-10-06,19:59:31, 35.2880, 133.3560, 10.0
2000-10-06,23:19:41, 42.4560, 142.8390, 40.0
2000-10-07,11:55:29, 48.8350, 142.3300, 15.0
2000-10-08,03:02:47, 48.4240, 147.2180,490.6
2000-10-08,04:17:56, 35.1090, 133.1070, 10.0
2000-10-08,11:51:18, 35.2850, 133.3190, 10.0
2000-10-13,20:36:23, 34.3650, 141.1900, 20.0
2000-10-14,11:19:39, 34.0460, 140.4140, 85.0
2000-10-17,09:32:37, 48.0890, 146.4070,498.7
2000-10-18,03:04:09, 30.8860, 131.4790, 40.0
2000-10-19,02:40:12, 34.1370, 137.2370,336.7
2000-10-20,09:50:39, 30.0980, 138.8390,420.0
2000-10-23,01:25:29, 43.3280, 146.9910, 35.0
2000-10-23,23:11:05, 35.7880, 140.1010, 65.0
2000-10-24,21:54:36, 33.0930, 137.8250,342.3
2000-10-25,10:19:30, 46.7240, 150.4210,169.6
2000-10-25,23:19:17, 47.6870, 153.0030, 88.3
2000-10-26,12:23:55, 44.7110, 149.2820, 45.0
2000-10-26,19:52:56, 33.2760, 137.5870,343.4
2000-10-29,21:11:54, 45.4450, 148.9750,105.7
2000-10-29,22:03:55, 47.7720, 155.5870, 26.7
2000-10-29,22:55:38, 31.0790, 130.3620,185.0
2000-10-30,16:42:53, 34.2840, 136.2890, 35.2
2000-10-31,02:40:36, 45.3890, 149.9210, 60.0
2000-11-01,17:39:00, 48.5500, 157.2010, 20.0
2000-11-01,23:16:37, 50.4500, 155.7710,136.9
2000-11-04,02:37:32, 44.4040, 149.0150, 35.0
2000-11-04,09:07:34, 43.8580, 147.3200, 66.6
2000-11-05,01:53:27, 36.3200, 142.2570, 25.0
2000-11-05,02:24:18, 36.2650, 142.4010, 25.0
2000-11-09,02:42:37, 47.6640, 154.2200, 45.0
2000-11-09,09:44:53, 43.9330, 139.0450, 15.0
2000-11-10,10:53:58, 44.5160, 147.7180,105.3
2000-11-13,15:57:22, 42.5240, 144.7580, 30.0
2000-11-14,03:53:00, 42.5590, 144.7820, 31.0
2000-11-15,14:19:30, 42.7720, 144.5800, 51.4
2000-11-16,03:40:12, 48.9550, 142.1060, 15.0
2000-11-16,09:31:44, 37.5330, 141.4120, 49.7
2000-11-19,22:16:34, 44.4750, 148.0430, 62.0
2000-11-21,14:16:54, 43.7680, 139.7240,204.3
2000-11-23,05:47:34, 46.4930, 153.2380, 15.0
2000-11-23,21:12:06, 44.6000, 138.8160,263.6
2000-11-25,19:42:01, 40.5420, 142.2830, 95.0
2000-11-28,01:04:29, 34.7820, 135.9330,358.5
2000-12-01,17:37:28, 44.5500, 148.3060, 45.0
2000-12-04,16:47:36, 35.8150, 140.9260, 35.0
2000-12-06,06:12:36, 42.6980, 143.3740, 91.5
2000-12-07,21:14:44, 43.3170, 144.4030,140.0
2000-12-08,19:44:30, 46.7240, 152.9130, 47.2
2000-12-10,02:45:47, 50.6460, 157.2560, 74.6
2000-12-10,12:43:46, 43.0250, 146.8800, 35.0
2000-12-12,10:03:33, 45.8200, 152.0920, 25.0
2000-12-13,11:00:49, 47.3230, 153.9600, 45.9
2000-12-13,13:39:31, 47.2650, 154.1390, 45.0
2000-12-13,23:10:20, 45.0650, 149.5000, 63.5
2000-12-14,14:42:19, 47.1820, 154.2210, 38.3
2000-12-14,20:38:35, 31.9430, 137.8900,377.4
2000-12-15,12:42:11, 47.2760, 154.0730, 40.0
2000-12-20,09:19:51, 53.4110, 159.7690, 65.0
2000-12-20,22:05:14, 50.4720, 157.3730, 55.0
2000-12-21,03:36:53, 50.0060, 152.5140,302.0
2000-12-21,20:50:08, 33.5940, 140.5280, 65.0
2000-12-22,10:13:02, 44.8300, 147.1470,141.1
2000-12-26,22:12:51, 44.5470, 148.1480, 64.4
2000-12-28,07:54:46, 43.3390, 147.7100, 38.4
2000-12-30,11:47:21, 51.4750, 159.3900, 44.2
2001-01-01,14:32:26, 52.5030, 152.8600,479.1
2001-01-02,10:53:21, 37.2440, 138.5370, 11.4
2001-01-02,20:29:50, 32.3190, 141.6420, 23.7
2001-01-03,14:47:54, 43.9270, 147.7510, 61.6
2001-01-04,04:18:21, 36.9400, 138.6380, 17.4
2001-01-06,02:48:11, 35.4040, 137.0720, 45.0
2001-01-07,07:54:35, 30.3700, 138.8080,404.7
2001-01-08,21:55:08, 30.5910, 130.3830,114.5
2001-01-09,04:37:49, 33.5800, 132.2530, 49.9
2001-01-11,23:00:05, 35.4820, 134.4650, 10.0
2001-01-15,19:44:38, 41.5240, 141.9230, 69.2
2001-01-16,22:10:13, 30.1030, 138.7700,415.5
2001-01-22,03:17:37, 51.1120, 156.5350,142.7
2001-01-24,21:50:11, 48.1390, 154.9880, 30.8
2001-01-24,23:27:07, 43.0660, 146.6840, 53.5
2001-01-25,10:45:27, 33.9420, 134.5100, 44.2
2001-02-04,19:17:16, 37.4000, 140.8740, 73.1
2001-02-07,03:16:20, 49.0670, 155.6960, 33.0
2001-02-07,15:16:16, 52.7500, 153.8380,430.3
2001-02-08,06:55:01, 43.8510, 151.3770, 14.4
2001-02-08,12:20:40, 44.0550, 148.8020, 31.6
2001-02-11,22:04:54, 52.5420, 159.7440, 40.0
2001-02-12,16:19:32, 34.3300, 139.1820,  4.8
2001-02-14,13:36:41, 48.5660, 153.2080,152.1
2001-02-15,06:37:36, 44.5640, 149.9010, 51.7
2001-02-15,16:14:25, 30.3820, 138.3430,452.3
2001-02-18,08:09:23, 30.7880, 142.0270, 17.7
2001-02-19,13:37:30, 31.5290, 142.1960, 13.9
2001-02-21,16:59:56, 33.4440, 137.3390,354.4
2001-02-22,22:23:47, 34.7120, 137.5420, 27.5
2001-02-24,01:26:09, 47.3460, 153.2110, 66.5
2001-02-24,21:53:55, 37.2150, 142.0970, 30.8
2001-02-25,05:05:31, 34.7560, 139.5590, 23.0
2001-02-25,05:34:01, 35.2120, 141.1250, 25.0
2001-02-26,05:58:22, 46.7870, 144.4920,388.8
2001-02-26,06:08:33, 37.1890, 142.1450, 29.8
2001-02-28,15:33:21, 48.6690, 142.3900, 19.2
2001-03-04,00:02:36, 48.8580, 155.0420, 51.1
2001-03-05,00:18:40, 35.9510, 141.3420, 40.0
2001-03-05,21:49:47, 48.2740, 154.8120, 56.5
2001-03-06,05:32:15, 36.6460, 140.9040, 45.0
2001-03-06,13:04:14, 45.1520, 141.4220,281.7
2001-03-07,02:49:43, 48.5080, 153.0710,148.8
2001-03-11,21:36:29, 31.3760, 131.5730, 31.3
2001-03-12,02:58:30, 35.6890, 140.5780, 47.0
2001-03-13,11:18:25, 49.4600, 156.0570, 74.1
2001-03-14,02:12:14, 43.1380, 147.0230, 40.3
2001-03-14,02:12:53, 43.1500, 146.9610, 40.2
2001-03-14,23:03:19, 51.0730, 156.6060,124.7
2001-03-16,02:12:17, 41.5820, 141.9760, 70.9
2001-03-17,07:24:26, 46.7780, 151.2780,104.0
2001-03-18,10:11:53, 45.3090, 148.1940,128.3
2001-03-18,22:10:55, 49.1760, 156.1350, 55.0
2001-03-20,08:57:12, 36.0760, 141.3360, 21.7
2001-03-20,11:40:44, 36.4720, 141.0860, 42.2
2001-03-21,13:14:11, 36.4740, 141.0450, 44.8
2001-03-23,11:30:12, 44.1820, 148.0110, 35.0
2001-03-24,06:27:54, 34.1130, 132.5590, 48.0
2001-03-24,21:24:32, 38.3890, 143.2630, 21.1
2001-03-25,10:19:11, 34.0190, 132.6730, 47.6
2001-03-25,20:40:53, 34.0900, 132.5800, 44.1
2001-03-28,10:12:03, 31.1450, 140.7750, 55.0
2001-03-28,23:18:37, 51.9120, 157.2820,128.4
2001-03-30,21:09:45, 36.7760, 139.3460, 10.0
2001-03-31,17:55:02, 49.2180, 156.0380, 48.5
2001-03-31,18:03:27, 49.1420, 156.0650, 44.7
2001-03-31,18:30:35, 49.1450, 156.1140, 39.4
2001-04-01,00:48:48, 52.5700, 153.1390,495.0
2001-04-01,08:30:36, 36.7760, 139.2990, 10.0
2001-04-01,13:36:22, 49.1540, 156.1360, 44.1
2001-04-02,02:47:06, 43.7590, 147.7650, 45.0
2001-04-02,19:54:19, 40.5980, 141.7510, 65.2
2001-04-03,12:14:43, 33.7760, 132.0000, 64.8
2001-04-03,14:57:12, 34.9450, 138.1060, 30.2
2001-04-04,01:16:27, 44.3280, 147.3230,105.5
2001-04-04,22:22:28, 39.4480, 141.7620,104.5
2001-04-05,13:18:29, 52.8690, 158.8570, 97.7
2001-04-05,17:50:09, 32.8940, 139.1290,197.9
2001-04-07,03:46:29, 49.2640, 156.1480, 46.6
2001-04-09,23:29:30, 33.0770, 137.8040,332.4
2001-04-10,01:04:00, 35.2390, 140.2570, 95.1
2001-04-10,21:13:41, 45.2990, 149.3090, 79.0
2001-04-12,07:01:50, 37.3050, 141.5530, 43.3
2001-04-13,23:16:19, 42.7850, 145.2900, 37.0
2001-04-14,23:27:27, 30.1630, 141.8250,  7.0
2001-04-15,04:23:58, 30.1460, 141.9790, 23.4
2001-04-17,00:39:55, 35.5740, 140.8800, 34.0
2001-04-17,04:53:39, 45.7730, 149.7810, 94.8
2001-04-18,08:14:54, 43.4390, 147.5310, 50.9
2001-04-18,13:01:09, 49.1520, 155.8880, 67.3
2001-04-19,16:44:51, 36.0690, 139.7360, 63.7
2001-04-20,10:05:28, 42.7070, 145.3710, 33.3
2001-04-22,15:21:00, 50.4480, 156.9130, 90.0
2001-04-23,00:04:18, 42.4670, 143.4180, 62.6
2001-04-23,13:55:29, 33.0410, 136.6410,421.8
2001-04-25,14:40:08, 32.8460, 132.0920, 42.7
2001-04-25,17:10:57, 43.8680, 147.2850, 90.8
2001-04-25,20:51:55, 47.4760, 151.5920,155.5
2001-04-26,17:48:57, 43.1770, 145.8910, 72.0
2001-04-28,15:56:55, 30.4250, 131.5110, 35.4
2001-04-29,01:40:14, 42.0870, 142.5520, 66.2
2001-04-30,02:02:03, 43.9460, 147.3520, 45.0
2001-05-01,07:37:28, 52.9760, 154.4140,407.4
2001-05-01,13:01:40, 34.2250, 139.2750, 11.2
2001-05-07,21:27:36, 42.3770, 143.0580, 58.2
2001-05-10,08:35:09, 46.8420, 153.0260, 39.6
2001-05-11,09:57:53, 43.0670, 146.7530, 45.6
2001-05-12,03:32:58, 30.4830, 130.9540, 44.9
2001-05-12,18:42:45, 49.7650, 156.3870, 48.8
2001-05-13,11:01:20, 43.7410, 147.1280, 59.9
2001-05-15,15:15:29, 50.5840, 156.0160,135.4
2001-05-16,08:22:14, 30.2500, 142.1150, 17.4
2001-05-17,16:04:39, 43.2070, 147.0390, 53.9
2001-05-18,07:28:45, 34.4250, 136.1970,371.6
2001-05-19,03:08:06, 53.1500, 159.8970, 60.1
2001-05-21,05:25:23, 41.0050, 143.1190, 31.3
2001-05-24,04:22:50, 35.9110, 140.0660, 70.0
2001-05-24,23:39:34, 40.5940, 142.4590, 47.8
2001-05-25,00:40:51, 44.2610, 148.3490, 30.0
2001-05-25,00:54:53, 44.1500, 148.5020, 30.0
2001-05-25,01:26:20, 44.1560, 148.4640, 35.0
2001-05-25,01:53:48, 44.2390, 148.5950, 30.0
2001-05-25,02:29:59, 30.4180, 138.8720,380.4
2001-05-25,02:49:15, 44.3280, 148.5350, 35.0
2001-05-25,06:55:05, 35.7520, 140.5600, 48.0
2001-05-25,08:24:10, 44.2090, 148.3840, 35.0
2001-05-25,15:24:09, 44.2620, 148.3810, 35.0
2001-05-25,17:45:46, 54.0850, 143.0630, 21.8
2001-05-25,20:49:31, 44.2450, 148.4750, 35.7
2001-05-26,05:20:15, 46.8160, 153.9450, 37.2
2001-05-27,00:28:44, 51.0710, 151.5760,435.8
2001-05-27,07:59:29, 44.1580, 148.4470, 35.0
2001-05-29,02:10:12, 44.2530, 148.4900, 38.4
2001-05-29,13:48:25, 37.2640, 135.0840,375.5
2001-05-29,19:41:34, 45.7020, 149.8370, 98.7
2001-05-30,20:09:51, 36.0070, 140.3590, 62.2
2001-05-30,23:59:20, 36.1950, 139.7500, 58.6
2001-05-31,06:49:51, 30.4430, 138.0170,466.4
2001-05-31,11:08:41, 46.8170, 154.0190, 41.9
2001-05-31,14:57:02, 37.0660, 141.5010, 36.2
2001-05-31,15:41:45, 34.9670, 138.0460, 26.1
2001-06-01,04:54:12, 49.2410, 155.5830, 54.8
2001-06-02,16:19:49, 34.2240, 139.2650,  2.9
2001-06-02,17:35:23, 44.2410, 148.4900, 33.3
2001-06-04,12:11:58, 49.2060, 155.4430, 50.0
2001-06-05,01:45:35, 45.2740, 149.7950, 54.4
2001-06-09,04:13:26, 41.7700, 142.5640, 44.5
2001-06-11,04:22:43, 36.3970, 141.2620, 56.1
2001-06-12,22:41:29, 44.2310, 148.5300, 35.0
2001-06-13,02:15:37, 45.6830, 149.9780,113.9
2001-06-17,08:18:23, 37.8450, 142.9730, 30.0
2001-06-18,18:16:32, 52.6170, 158.6000, 94.6
2001-06-20,00:04:32, 45.5960, 151.9530, 35.0
2001-06-20,00:27:03, 45.6990, 151.7730, 47.8
2001-06-20,01:18:10, 45.6550, 151.8010, 45.0
2001-06-20,02:37:44, 45.6150, 151.8550, 35.3
2001-06-21,02:24:08, 45.6360, 151.8690, 38.9
2001-06-21,12:54:23, 42.4820, 142.5280, 33.0
2001-06-24,13:18:53, 44.3100, 148.4000, 36.9
2001-06-25,06:14:45, 43.5520, 147.4700, 22.0
2001-06-26,09:46:18, 43.7620, 147.0840, 59.6
2001-06-26,16:59:16, 45.3610, 150.0790, 53.1
2001-06-28,21:37:39, 42.0120, 142.3220, 65.7
2001-07-02,11:55:27, 44.5190, 148.1510, 98.1
2001-07-02,16:49:14, 44.2730, 148.7620, 32.9
2001-07-03,06:31:27, 32.1530, 139.6690, 11.0
2001-07-03,06:32:56, 32.1530, 139.6390, 13.8
2001-07-03,06:39:04, 32.1780, 139.6080, 15.6
2001-07-03,14:22:24, 32.2230, 139.6680, 14.9
2001-07-03,15:53:49, 32.1810, 139.6540, 16.6
2001-07-03,21:08:41, 43.8640, 147.4680, 44.4
2001-07-04,01:00:43, 52.7610, 159.8960, 60.3
2001-07-04,09:25:08, 32.1180, 139.6440, 15.0
2001-07-04,09:46:23, 32.0880, 139.7610, 16.1
2001-07-04,09:48:31, 32.1130, 139.7150, 21.5
2001-07-04,10:23:31, 32.1410, 139.6750, 20.0
2001-07-04,16:11:00, 30.6100, 137.9250,470.4
2001-07-04,17:47:44, 32.2000, 139.6490, 20.0
2001-07-04,18:12:48, 32.1180, 139.6910, 10.3
2001-07-05,01:41:16, 32.1590, 139.6840, 14.5
2001-07-05,01:52:17, 32.1590, 139.6560, 20.0
2001-07-05,01:52:32, 32.2550, 139.7140, 20.0
2001-07-05,02:05:48, 32.2530, 139.6840, 20.0
2001-07-05,02:15:40, 32.1880, 139.6640, 15.0
2001-07-05,02:33:26, 32.3360, 139.7760, 25.0
2001-07-05,03:47:30, 32.2110, 139.5930, 16.3
2001-07-05,05:08:29, 32.2220, 139.6430, 19.9
2001-07-05,05:41:21, 32.3240, 139.6580, 20.0
2001-07-05,08:36:34, 32.5070, 139.9610, 20.0
2001-07-05,13:12:04, 43.0550, 145.2070, 61.9
2001-07-05,18:57:01, 36.6160, 140.8300, 55.0
2001-07-06,11:33:51, 44.5330, 149.2750, 39.6
2001-07-06,19:47:21, 44.4620, 149.4540, 40.7
2001-07-07,05:37:56, 44.5390, 149.2910, 54.4
2001-07-09,08:25:46, 32.3340, 141.4620, 28.7
2001-07-09,13:55:32, 47.9920, 146.0210,484.9
2001-07-11,07:16:36, 46.8630, 150.6550,163.0
2001-07-12,17:35:14, 30.1050, 131.1060, 40.2
2001-07-13,03:19:02, 45.2910, 148.8610,130.4
2001-07-13,12:31:14, 43.6890, 146.6870, 48.2
2001-07-15,16:30:49, 52.2020, 157.1820,141.1
2001-07-17,22:47:41, 39.7810, 141.3390, 87.3
2001-07-19,21:02:36, 36.1800, 139.7200, 59.2
2001-07-20,04:26:41, 32.3550, 137.5960,398.6
2001-07-22,12:19:25, 32.9620, 140.9220, 61.1
2001-07-22,14:53:59, 31.8420, 137.7690,400.5
2001-07-24,00:26:58, 37.8000, 141.9200, 45.0
2001-07-25,18:33:02, 36.0440, 139.7680, 86.1
2001-07-31,03:55:17, 37.0880, 135.2110,372.6
2001-07-31,04:59:20, 36.0560, 141.5250, 29.8
2001-07-31,14:23:52, 32.5890, 138.1960,318.6
2001-08-04,11:42:59, 37.3440, 141.7320, 35.0
2001-08-04,22:43:15, 44.5990, 146.7390,122.1
2001-08-05,11:08:55, 51.0280, 157.4560, 55.0
2001-08-05,22:36:56, 51.4860, 156.9010,128.8
2001-08-06,04:53:14, 47.2390, 142.7670, 10.0
2001-08-06,11:34:14, 45.3950, 151.0590, 49.4
2001-08-10,06:42:31, 34.1100, 135.1500, 10.0
2001-08-11,12:07:15, 41.2650, 144.7500, 10.0
2001-08-11,15:44:22, 46.4240, 144.7710,364.8
2001-08-12,19:04:38, 31.2910, 130.5060,159.7
2001-08-13,20:11:26, 41.0500, 142.2860, 50.0
2001-08-13,22:57:10, 46.2840, 152.1780, 63.9
2001-08-14,03:44:04, 41.0620, 142.3290, 54.1
2001-08-15,20:32:47, 42.2160, 142.4580, 70.0
2001-08-16,07:36:58, 50.3410, 156.4250, 73.7
2001-08-19,09:24:13, 30.1080, 131.1730, 31.4
2001-08-19,14:40:06, 44.6190, 146.1320,156.7
2001-08-20,12:56:17, 43.8920, 148.1810, 32.5
2001-08-24,09:48:03, 41.0910, 142.1800, 60.7
2001-08-25,13:21:25, 35.1220, 135.7170, 10.0
2001-08-25,18:13:50, 44.6830, 141.7790,243.9
2001-08-29,20:52:27, 31.5220, 131.7470, 31.2
2001-08-31,16:23:00, 44.4720, 149.5580, 50.5
2001-09-01,10:24:24, 30.0570, 131.1410, 41.8
2001-09-01,12:04:48, 47.2850, 142.7400, 10.0
2001-09-01,12:15:57, 47.3180, 142.7880, 13.6
2001-09-01,12:16:41, 54.0900, 159.2860,124.0
2001-09-01,13:08:13, 47.3100, 142.5590, 12.9
2001-09-01,19:34:21, 44.5640, 149.5430, 50.0
2001-09-02,05:16:07, 30.2660, 138.5200,429.7
2001-09-02,15:03:48, 36.4310, 141.0630, 40.5
2001-09-02,17:27:16, 30.0970, 131.0580, 33.8
2001-09-04,03:01:09, 30.6640, 141.5480, 25.4
2001-09-04,08:35:27, 47.2450, 142.6380, 10.0
2001-09-04,14:54:40, 36.7730, 141.4170, 36.7
2001-09-06,01:40:36, 37.5060, 141.3730, 54.8
2001-09-06,03:18:47, 30.0070, 138.8500,417.4
2001-09-07,09:06:20, 44.7370, 150.0550, 35.0
2001-09-09,14:16:33, 45.8130, 143.1270,310.8
2001-09-09,16:11:13, 34.1250, 136.6130,367.4
2001-09-10,15:46:34, 47.3130, 142.5970, 10.4
2001-09-10,20:53:34, 44.6340, 138.4540,280.1
2001-09-11,18:21:08, 45.5340, 150.7170, 15.0
2001-09-12,08:32:50, 31.3090, 131.5240, 38.8
2001-09-16,04:48:16, 43.0890, 146.9670, 38.7
2001-09-16,17:03:14, 49.8990, 156.3170, 50.0
2001-09-17,02:21:48, 31.8440, 131.7070, 48.8
2001-09-17,11:13:03, 52.8690, 159.6570, 40.0
2001-09-17,11:39:32, 41.1960, 142.1980, 61.0
2001-09-17,12:15:08, 31.2020, 131.2430, 45.0
2001-09-17,19:23:57, 35.3990, 139.7270, 40.5
2001-09-17,21:10:52, 35.9240, 141.0240, 30.0
2001-09-18,10:40:03, 46.5720, 150.9620,128.4
2001-09-18,12:30:18, 48.3690, 154.8750, 38.7
2001-09-18,16:44:57, 43.5790, 144.3920,124.4
2001-09-19,02:07:08, 33.2530, 139.9930,104.1
2001-09-21,00:05:37, 43.8960, 145.3340,122.2
2001-09-23,15:16:47, 46.3910, 149.7540,151.0
2001-09-24,15:55:39, 44.7860, 147.1160,136.5
2001-09-24,19:35:15, 36.3360, 140.0510, 74.9
2001-09-24,19:57:28, 36.3690, 140.0530, 76.9
2001-09-25,11:21:50, 46.6290, 150.7550,135.8
2001-09-27,01:40:14, 31.4620, 139.4740,182.0
2001-09-27,20:30:32, 45.7200, 148.8340,131.0
2001-10-01,00:34:56, 43.7460, 147.5150, 56.8
2001-10-01,02:12:32, 48.9430, 150.7390,325.1
2001-10-02,01:01:32, 34.5950, 141.5860, 14.7
2001-10-02,08:19:51, 37.7610, 141.7740, 46.0
2001-10-02,12:14:21, 33.3870, 135.3300, 19.0
2001-10-03,15:49:17, 33.4200, 137.5190,336.7
2001-10-03,17:25:14, 47.0770, 148.6050,288.6
2001-10-04,14:46:56, 44.1940, 148.5670, 39.1
2001-10-04,16:57:27, 34.9880, 141.7660, 19.0
2001-10-06,10:08:32, 44.9420, 147.2660,150.3
2001-10-06,13:51:43, 47.9810, 146.2970,477.7
2001-10-07,18:25:18, 31.1570, 142.6000, 10.0
2001-10-09,16:47:53, 44.0670, 146.8130, 84.1
2001-10-09,23:53:38, 47.7490, 155.0340, 36.4
2001-10-10,10:04:17, 34.2790, 141.5990, 38.2
2001-10-10,10:06:48, 46.7370, 152.6390, 53.8
2001-10-10,11:41:42, 39.5700, 141.3850,115.0
2001-10-11,15:09:27, 42.0130, 142.5280, 68.6
2001-10-13,04:25:59, 33.9090, 141.6050, 36.7
2001-10-15,05:00:36, 45.1160, 147.8660,115.5
2001-10-16,15:49:15, 43.0260, 139.1760, 10.0
2001-10-16,16:37:07, 47.8740, 155.3740, 31.6
2001-10-17,21:30:29, 36.1200, 139.8010, 51.1
2001-10-19,10:50:14, 54.3270, 158.0500,235.9
2001-10-22,19:45:09, 37.9410, 142.4420, 26.1
2001-10-23,11:34:08, 52.8460, 159.7270, 35.0
2001-10-24,13:55:02, 46.6320, 153.6370, 15.0
2001-10-25,07:42:47, 34.5840, 141.5750, 27.1
2001-10-26,08:44:29, 30.5980, 141.7650, 28.7
2001-10-26,15:48:28, 46.6330, 153.4900, 43.7
2001-10-26,19:46:14, 30.9820, 140.5970, 35.0
2001-10-27,06:13:01, 48.9180, 155.5240, 40.4
2001-10-31,17:57:36, 46.0660, 151.7390, 46.6
2001-11-02,10:14:29, 43.9580, 149.4220, 20.6
2001-11-03,23:34:33, 43.8000, 139.6240,220.8
2001-11-05,03:58:02, 48.6510, 142.3750, 10.0
2001-11-07,12:59:17, 47.1790, 152.1190,142.1
2001-11-09,08:35:38, 43.9680, 149.4510, 27.4
2001-11-10,08:35:32, 32.5120, 137.3360,399.0
2001-11-11,07:36:54, 52.7220, 159.9760, 35.0
2001-11-11,14:09:43, 46.0210, 152.9580, 28.4
2001-11-11,18:12:47, 33.3450, 137.4750,366.1
2001-11-12,11:30:23, 41.3760, 142.0980, 63.5
2001-11-13,07:45:05, 39.3400, 141.9970, 48.8
2001-11-13,14:56:15, 45.4570, 148.8960,117.3
2001-11-15,14:17:19, 52.2560, 157.3160,139.5
2001-11-15,22:15:27, 47.0240, 146.3850,369.2
2001-11-16,16:32:01, 35.5630, 140.0410, 66.0
2001-11-18,01:16:59, 52.3960, 159.8850, 30.0
2001-11-18,03:49:40, 44.5920, 148.2410, 44.0
2001-11-20,19:04:38, 53.6300, 159.2930,119.5
2001-11-20,22:04:57, 33.8270, 142.1320, 11.3
2001-11-21,10:25:40, 42.1210, 142.5110, 69.0
2001-11-21,20:24:57, 41.7070, 144.1240, 31.9
2001-11-22,00:00:48, 48.6300, 152.6130,152.0
2001-11-23,18:36:24, 45.0160, 148.2030,103.5
2001-11-24,00:04:51, 40.2790, 140.2660,169.3
2001-11-24,16:29:03, 33.0990, 141.0870, 60.0
2001-11-25,10:36:19, 52.1920, 159.0320, 62.0
2001-11-26,12:10:10, 39.2690, 143.0930, 23.3
2001-11-26,12:19:18, 39.1790, 143.3300, 23.5
2001-11-26,13:22:06, 39.1630, 143.2340, 24.7
2001-11-26,17:36:09, 39.1950, 143.2850, 26.4
2001-11-28,03:29:48, 52.6710, 157.6930,145.8
2001-11-28,10:43:47, 50.3450, 154.5260,164.2
2001-11-30,01:19:43, 43.8150, 147.3820, 43.2
2001-12-01,02:26:37, 36.0130, 138.9260,142.6
2001-12-01,16:28:10, 43.7840, 147.4970, 56.9
2001-12-02,12:23:36, 47.6130, 155.0520, 23.9
2001-12-02,13:01:54, 39.4280, 141.1170,123.8
2001-12-07,22:07:04, 37.0660, 139.9850, 10.0
2001-12-09,04:06:31, 34.2850, 138.9870, 10.0
2001-12-10,04:11:26, 34.3320, 136.8930,343.4
2001-12-10,04:19:19, 49.1630, 156.2280, 35.8
2001-12-10,07:35:28, 42.8280, 146.4310, 32.5
2001-12-10,18:36:27, 49.2740, 156.1600, 49.9
2001-12-11,09:40:32, 42.6580, 144.6900, 61.8
2001-12-11,17:56:29, 31.6960, 137.4810, 13.1
2001-12-11,20:43:27, 32.1720, 138.7040,307.1
2001-12-13,04:57:52, 44.0740, 148.3930, 41.1
